 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,57,2,1.1852428E7,6666666.0,1.7778643777864378,0.24989862827341147
0,57,3,1.2582735E7,6666666.0,1.887410438741044,0.27586635268088866
0,57,4,1.2783495E7,6666666.0,1.9175244417524442,0.2827409083970617
0,57,5,8631715.0,6666666.0,1.2947573794757379,0.11218839496041567
0,57,6,1.0833944E7,6666666.0,1.6250917625091763,0.21087788890025846
0,57,7,1.1372035E7,6666666.0,1.705805420580542,0.23192949014471403
0,57,8,1.2137087E7,6666666.0,1.8205632320563232,0.2602057675084902
0,57,9,1.271672E7,6666666.0,1.9075081907508191,0.2804664114710838
0,57,10,1.463385E7,6666666.0,2.195077719507772,0.34144990159673605
0,57,11,8137627.0,6666666.0,1.2206441720644172,0.08658908193773114
0,57,12,1.2017362E7,6666666.0,1.802604480260448,0.2559004461435139
0,57,13,1.0657895E7,6666666.0,1.598684409868441,0.2037627398063104
0,57,14,1.2783533E7,6666666.0,1.9175301417530142,0.2827421993715396
0,58,0,9239343.0,6250000.0,1.47829488,0.16976107274841448
0,58,1,1.1560234E7,6250000.0,1.84963744,0.2670866077335339
0,58,2,9625902.0,6250000.0,1.54014432,0.1875614185266766
0,58,3,8688930.0,6250000.0,1.3902288,0.14308628111760086
0,58,4,1.2471693E7,6250000.0,1.99547088,0.3000453944865722
0,58,5,1.4209621E7,6250000.0,2.27353936,0.3567024772052312
0,58,6,1.3817474E7,6250000.0,2.21079584,0.3445486387092922
0,58,7,1.0146599E7,6250000.0,1.62345584,0.2104404797774455
0,58,8,1.179803E7,6250000.0,1.8876848,0.27592947881333674
0,58,9,9143571.0,6250000.0,1.46297136,0.16523582420069727
0,58,10,1.2685251E7,6250000.0,2.02964016,0.30741904757879013
0,58,11,8683184.0,6250000.0,1.38930944,0.14279898664278687
0,58,12,8850494.0,6250000.0,1.41607904,0.15108749465166157
0,58,13,8441407.0,6250000.0,1.35062512,0.1305348228134048
0,58,14,1.1577234E7,6250000.0,1.85235744,0.26772479403126587
0,58,15,1.3874066E7,6250000.0,2.21985056,0.3463237387966349
0,59,0,1.5965552E7,5263157.0,3.033455395687417,0.4819376134059141
0,59,1,1.0901337E7,5263157.0,2.0712543821132448,0.3162334402568865
0,59,2,1.5018855E7,5263157.0,2.853582935109099,0.45539049918629965
0,59,3,1.1735071E7,5263157.0,2.2296638690428576,0.34823939631145273
0,59,4,1.3800606E7,5263157.0,2.6221155857596496,0.4186518319578751
0,59,5,1.6282875E7,5263157.0,3.093746775936952,0.4904847636898393
0,59,6,8251672.0,5263157.0,1.567817946529051,0.19529563142996867
0,59,7,1.0491515E7,5263157.0,1.9933881888759921,0.29959188067260106
0,59,8,1.331259E7,5263157.0,2.52939252999673,0.403016231631156
0,59,9,1.162207E7,5263157.0,2.2081936753929248,0.3440371616593722
0,59,10,8329629.0,5263157.0,1.5826297790470625,0.19937933323158974
0,59,11,1.1044056E7,5263157.0,2.0983709967230695,0.3218822748896851
0,59,12,1.0998617E7,5263157.0,2.0897375852553894,0.32009175384754246
0,59,13,1.0109623E7,5263157.0,1.9208286965408785,0.28348863531232893
0,59,14,1.2747833E7,5263157.0,2.422088681755076,0.3841900402487326
0,59,15,1.167588E7,5263157.0,2.218417577130988,0.346043297617747
0,59,16,1.127294E7,5263157.0,2.141858964116024,0.33079087026673765
0,59,17,1.2355298E7,5263157.0,2.3475070190761933,0.370606899486179
0,59,18,1.2713087E7,5263157.0,2.4154869406327797,0.38300469380910335
0,60,0,1.2351857E7,4545454.0,2.717408866089064,0.43415498804138375
0,60,1,1.3352041E7,4545454.0,2.9374493724939246,0.46797039019519787
0,60,2,1.1659813E7,4545454.0,2.5651591678191,0.40911431820450816
0,60,3,1.2580616E7,4545454.0,2.767735852128302,0.44212463945626945
0,60,4,1.3346557E7,4545454.0,2.936242892349147,0.46779197850689486
0,60,5,1.3544728E7,4545454.0,2.979840517580862,0.4741930210601361
0,60,6,1.218037E7,4545454.0,2.6796817215618067,0.4280832138877433
0,60,7,1.1913071E7,4545454.0,2.6208759345051122,0.41844646305453753
0,60,8,1.4178336E7,4545454.0,3.1192342943081153,0.4940479970410796
0,60,9,1.1931007E7,4545454.0,2.6248218549786224,0.4190998334466835
0,60,10,1.4046565E7,4545454.0,3.0902446708293607,0.4899928661511826
0,60,11,1.3451199E7,4545454.0,2.959264135111696,0.4711837307239617
0,60,12,1.1857333E7,4545454.0,2.6086135730336286,0.41640974965262506
0,60,13,9883248.0,4545454.0,2.1743148209177785,0.3373224261755916
0,60,14,1.0612594E7,4545454.0,2.334770960172515,0.36824428292694167
0,60,15,1.1611729E7,4545454.0,2.5545806865496825,0.4073196244463065
0,60,16,1.0164633E7,4545454.0,2.2362195283463433,0.34951443573923
0,60,17,1.7180689E7,4545454.0,3.779752033570244,0.5774633093651304
0,60,18,1.2571238E7,4545454.0,2.765672691880723,0.44180078151402596
0,60,19,1.1914212E7,4545454.0,2.6211269545352347,0.4184880565508863
0,60,20,1.363295E7,4545454.0,2.999249359909923,0.4770125748395109
0,60,21,1.0581039E7,4545454.0,2.327828859339463,0.3669510480669334
0,61,0,1.2149412E7,4166666.0,2.9158593465374953,0.4647665709162066
0,61,1,1.2264851E7,4166666.0,2.9435647109703535,0.4688735877304632
0,61,2,8697175.0,4166666.0,2.0873223339715734,0.3195895200073999
0,61,3,1.3490166E7,4166666.0,3.2376403580224573,0.5102286050100275
0,61,4,1.2509055E7,4166666.0,3.0021736803477888,0.47743581323529716
0,61,5,1.4874367E7,4166666.0,3.5698486511757843,0.5526498039686253
0,61,6,1.294552E7,4166666.0,3.1069252971080474,0.49233081120676575
0,61,7,1.3233481E7,4166666.0,3.176035948165752,0.501885409372712
0,61,8,1.356024E7,4166666.0,3.2544581207132994,0.5124786872897491
0,61,9,1.231701E7,4166666.0,2.95608287297326,0.4707166052202435
0,61,10,1.144478E7,4166666.0,2.746747639479622,0.43881875996076886
0,61,11,1.3043273E7,4166666.0,3.1303860208617635,0.4955978954995259
0,61,12,1.6838815E7,4166666.0,4.0413162466106,0.6065228367786892
0,61,13,1.1624258E7,4166666.0,2.7898223663715784,0.44557655174651134
0,61,14,1.2756308E7,4166666.0,3.0615144098423057,0.48593630790053527
0,61,15,1.1622286E7,4166666.0,2.7893490862958537,0.4455028695062293
0,61,16,1.6884447E7,4166666.0,4.052267928362869,0.6076981523749921
0,61,17,1.1873896E7,4166666.0,2.8497354959576793,0.4548045519464309
0,61,18,1.1970264E7,4166666.0,2.8728638196582112,0.4583150399241777
0,61,19,1.1533455E7,4166666.0,2.768029642884743,0.4421707366779062
0,61,20,8074206.0,4166666.0,1.93780975004956,0.2873111367191465
0,61,21,1.1986445E7,4166666.0,2.876747260279562,0.45890170815814096
0,61,22,1.3103872E7,4166666.0,3.1449297831887653,0.4976109534016115
0,61,23,1.2206811E7,4166666.0,2.9296351087416173,0.4668135315730593
0,62,0,1.3236869E7,4000000.0,3.30921725,0.5197252795137585
0,62,1,1.0354105E7,4000000.0,2.58852625,0.4130525734794917
0,62,2,1.2327178E7,4000000.0,3.0817945,0.4888036757543787
0,62,3,1.4268608E7,4000000.0,3.567152,0.5523216154652937
0,62,4,8400582.0,4000000.0,2.1001455,0.32224938409493886
0,62,5,1.1123366E7,4000000.0,2.7808415,0.44417623602810685
0,62,6,1.1992921E7,4000000.0,2.99823025,0.47686498156921087
0,62,7,1.2347713E7,4000000.0,3.08692825,0.48952653521866496
0,62,8,1.1504669E7,4000000.0,2.87616725,0.4588141368013046
0,62,9,1.2891686E7,4000000.0,3.2229215,0.5082497276246482
0,62,10,1.1094489E7,4000000.0,2.77362225,0.4430473125730099
0,62,11,9708251.0,4000000.0,2.42706275,0.3850810048553983
0,62,12,8328859.0,4000000.0,2.08221475,0.318525518608896
0,62,13,1.0442404E7,4000000.0,2.610601,0.4167405000344387
0,62,14,1.1779321E7,4000000.0,2.94483025,0.469060265638217
0,62,15,1.2049414E7,4000000.0,3.0123535,0.478905935022363
0,62,16,9135416.0,4000000.0,2.283854,0.35866833730541064
0,62,17,1.3674467E7,4000000.0,3.41861675,0.5338504161842658
0,62,18,1.1481564E7,4000000.0,2.870391,0.45794105965257637
0,62,19,1.4884403E7,4000000.0,3.72110075,0.5706714288435453
0,62,20,1.363543E7,4000000.0,3.4088575,0.532608846856002
0,62,21,1.3420026E7,4000000.0,3.3550065,0.5256933659093024
0,62,22,1.3128774E7,4000000.0,3.2821935,0.5161641810757127
0,62,23,1.227117E7,4000000.0,3.0677925,0.48682598136802147
0,62,24,1.2904189E7,4000000.0,3.22604725,0.5086707239531268
0,63,0,1.5189355E7,4166666.0,3.645445783271325,0.5617506435942179
0,63,1,1.4121418E7,4166666.0,3.389140862262538,0.530089619717282
0,63,2,1.069306E7,4166666.0,2.5663348106135695,0.40931331490582223
0,63,3,1.1152154E7,4166666.0,2.676517388242782,0.42757006916288787
0,63,4,1.2854096E7,4166666.0,3.084983533597365,0.489252850285991
0,63,5,1.2903264E7,4166666.0,3.096783855485417,0.4909108942021823
0,63,6,1.0392093E7,4166666.0,2.494102719056435,0.39691433583087604
0,63,7,8687353.0,4166666.0,2.0849650535944084,0.3190987800971613
0,63,8,1.1992906E7,4166666.0,2.878297900527664,0.45913574090702386
0,63,9,1.2141796E7,4166666.0,2.914031506245041,0.46449424301200737
0,63,10,1.1871148E7,4166666.0,2.849075975852156,0.4547040306552007
0,63,11,1.2137812E7,4166666.0,2.9130753460920555,0.4643517177099983
0,63,12,1.1016859E7,4166666.0,2.6440465830474533,0.4222691023197465
0,63,13,1.1172998E7,4166666.0,2.681519949043192,0.4283810322247444
0,63,14,1.1780732E7,4166666.0,2.827376132380181,0.45138358753130753
0,63,15,1.401279E7,4166666.0,3.363070138091222,0.5267359247836672
0,63,16,1.6630801E7,4166666.0,3.9913928786228605,0.6011244781273597
0,63,17,7509875.0,4166666.0,1.802370288379246,0.2558440195395108
0,63,18,1.3268253E7,4166666.0,3.1843812295009966,0.5030250552834622
0,63,19,1.2620948E7,4166666.0,3.0290280046444806,0.48130328858750837
0,63,20,1.1348412E7,4166666.0,2.7236193157790907,0.43514640551310757
0,63,21,1.1075231E7,4166666.0,2.6580558652889383,0.4245641044215186
0,63,22,8032434.0,4166666.0,1.927784468445515,0.28505847697490627
0,63,23,8268139.0,4166666.0,1.9843536774965884,0.2976190803665521
0,64,0,7667292.0,4761904.0,1.6101315776210525,0.20686136739822367
0,64,1,8357501.0,4761904.0,1.7550754908120785,0.24429580145028532
0,64,2,1.3272098E7,4761904.0,2.787141025942564,0.4451589440413014
0,64,3,1.200479E7,4761904.0,2.5210063033610086,0.40157393155961973
0,64,4,1.1995987E7,4761904.0,2.519157673065228,0.4012553506657069
0,64,5,1.1244252E7,4761904.0,2.361293297806928,0.37314993443490924
0,64,6,1.0893033E7,4761904.0,2.2875372960059672,0.3593681835330416
0,64,7,8219960.0,4761904.0,1.7261918761907002,0.23708906840080726
0,64,8,8387819.0,4761904.0,1.7614422718307634,0.24586841451347208
0,64,9,1.3538186E7,4761904.0,2.8430195148831223,0.45377984075866845
0,64,10,1.2499302E7,4761904.0,2.6248538399766144,0.41910512554811563
0,64,11,1.0372992E7,4761904.0,2.178328668532587,0.33812340717422623
0,64,12,1.4129922E7,4761904.0,2.9672840947654553,0.47235912868367796
0,64,13,1.1152481E7,4761904.0,2.3420213847234215,0.3695908562465827
0,64,14,1.5245921E7,4761904.0,3.2016439222630275,0.5053730292711535
0,64,15,1.4447108E7,4761904.0,3.0338931654229064,0.48200028360818853
0,64,16,9428828.0,4761904.0,1.9800541968086716,0.29667707766194257
0,64,17,1.0089316E7,4761904.0,2.118756699001072,0.326081088684432
0,64,18,1.4607207E7,4761904.0,3.0675139608022337,0.4867865479550568
0,64,19,8402775.0,4761904.0,1.7645830323332852,0.24664209887379485
0,64,20,1.0657605E7,4761904.0,2.238097408095585,0.3498789842825027
0,65,0,1.1693753E7,5555555.0,2.104875750487575,0.3232264647939044
0,65,1,1.4060245E7,5555555.0,2.530844353084435,0.40326543687097344
0,65,2,9148178.0,5555555.0,1.6466722046672204,0.21660715480258988
0,65,3,1.1268436E7,5555555.0,2.0283186828318684,0.3071361909582101
0,65,4,1.303349E7,5555555.0,2.3460284346028435,0.3703332715971886
0,65,5,1.2114593E7,5555555.0,2.180626958062696,0.33858137676086125
0,65,6,1.1644375E7,5555555.0,2.095987709598771,0.32138873171384386
0,65,7,1.393271E7,5555555.0,2.507888050788805,0.3993081461898569
0,65,8,1.0944727E7,5555555.0,1.9700510570051057,0.2944774817393813
0,65,9,1.2729277E7,5555555.0,2.291270089127009,0.360076285742781
0,65,10,1.4352274E7,5555555.0,2.583409578340958,0.41219326545017493
0,65,11,8254480.0,5555555.0,1.4858065485806549,0.17196226813717239
0,65,12,1.1152292E7,5555555.0,2.007412760741276,0.3026366805500083
0,65,13,1.3007583E7,5555555.0,2.3413651741365173,0.36946915429644805
0,65,14,1.3176416E7,5555555.0,2.371755117175512,0.3750698462649219
0,65,15,1.3507571E7,5555555.0,2.4313630231363024,0.38584980753704373
0,65,16,1.5103159E7,5555555.0,2.718568891856889,0.43434034302991104
0,65,17,1.2722789E7,5555555.0,2.290102249010225,0.3598548732523672
0,66,0,1.2266672E7,6250000.0,1.96266752,0.29284673543342676
0,66,1,1.0556141E7,6250000.0,1.68898256,0.22762516518091488
0,66,2,1.0284302E7,6250000.0,1.64548832,0.21629480393361228
0,66,3,7896470.0,6250000.0,1.2634352,0.10155297241018278
0,66,4,8284947.0,6250000.0,1.32559152,0.12240971717577466
0,66,5,1.3077891E7,6250000.0,2.09246256,0.32065769599343624
0,66,6,1.0510576E7,6250000.0,1.68169216,0.22574649951832484
0,66,7,9656469.0,6250000.0,1.54503504,0.18893833327935372
0,66,8,1.1372627E7,6250000.0,1.81962032,0.25998077802305153
0,66,9,8971716.0,6250000.0,1.43547456,0.1569955001766409
0,66,10,8515689.0,6250000.0,1.36251024,0.13433977491842916
0,66,11,9388619.0,6250000.0,1.50217904,0.1767216979478461
0,66,12,1.1375961E7,6250000.0,1.82015376,0.26010807716030193
0,66,13,1.1893215E7,6250000.0,1.9029144,0.2794192525835074
0,66,14,1.4963783E7,6250000.0,2.39420528,0.3791613842279421
0,66,15,1.4127145E7,6250000.0,2.2603432,0.3541743854085058
0,67,0,8440861.0,6666666.0,1.2661292766129277,0.10247805106306779
0,67,1,8629348.0,6666666.0,1.294402329440233,0.11206928583659076
0,67,2,8236742.0,6666666.0,1.2355114235511424,0.09184676524784262
0,67,3,8302772.0,6666666.0,1.2454159245415926,0.09531441453804287
0,67,4,1.2948837E7,6666666.0,1.9423257442325743,0.2883220664882045
0,67,5,1.2151618E7,6666666.0,1.8227428822742882,0.2607254110110518
0,67,6,1.1988402E7,6666666.0,1.798260479826048,0.2548525999431349
0,67,7,1.3056421E7,6666666.0,1.9584633458463345,0.2919154478033944
0,67,8,1.1503969E7,6666666.0,1.7255955225595523,0.23693900522255873
0,67,9,1.0887319E7,6666666.0,1.6330980133098014,0.21301225048205558
0,67,10,8737344.0,6666666.0,1.3106017310601732,0.11747073724241848
0,67,11,8672031.0,6666666.0,1.300804780080478,0.11421212415924908
0,67,12,9233641.0,6666666.0,1.3850462885046289,0.1414642878453856
0,67,13,1.5960781E7,6666666.0,2.394117389411739,0.37914544110959664
0,67,14,1.1958605E7,6666666.0,1.793790929379093,0.25377182359761785
0,68,0,1.1146552E7,6250000.0,1.78344832,0.2512605290576008
0,68,1,8279219.0,6250000.0,1.32467504,0.12210935325868995
0,68,2,7820644.0,6250000.0,1.25130304,0.097362499671081
0,68,3,8924829.0,6250000.0,1.42797264,0.15471988642414944
0,68,4,1.0121542E7,6250000.0,1.61944672,0.20936666423836425
0,68,5,1.0866313E7,6250000.0,1.73861008,0.24020219322064787
0,68,6,1.2950532E7,6250000.0,2.07208512,0.31640759199355994
0,68,7,1.3552329E7,6250000.0,2.16837264,0.33613391882069993
0,68,8,1.0068339E7,6250000.0,1.61093424,0.20707781243161397
0,68,9,1.3248875E7,6250000.0,2.11982,0.32629898530347035
0,68,10,7851609.0,6250000.0,1.25625744,0.09907864681740175
0,68,11,1.4863794E7,6250000.0,2.37820704,0.37624966038170077
0,68,12,1.2121667E7,6250000.0,1.93946672,0.28768233178636565
0,68,13,1.4948772E7,6250000.0,2.39180352,0.37872550069909616
0,68,14,1.0291373E7,6250000.0,1.64661968,0.21659330168908614
0,68,15,1.3765433E7,6250000.0,2.20246928,0.3429098595950833
0,69,0,1.5536912E7,5263157.0,2.952013781842343,0.47011838071337125
0,69,1,1.3240889E7,5263157.0,2.5157693376807875,0.4006708196171717
0,69,2,1.6949299E7,5263157.0,3.2203673574624507,0.5079054158631575
0,69,3,1.0641856E7,5263157.0,2.021952983732007,0.30577105276677924
0,69,4,1.2532414E7,5263157.0,2.381159064797041,0.37678840786024126
0,69,5,1.6538224E7,5263157.0,3.142263094184726,0.49724254466612533
0,69,6,1.155633E7,5263157.0,2.1957030732695224,0.34157360974916706
0,69,7,1.1066214E7,5263157.0,2.102581017438773,0.3227527391899019
0,69,8,1.1605831E7,5263157.0,2.205108264868405,0.343429917015043
0,69,9,1.3291465E7,5263157.0,2.5253787793143925,0.4023265267828965
0,69,10,1.0979967E7,5263157.0,2.0861940846529943,0.3193547096383692
0,69,11,1.1494278E7,5263157.0,2.1839131912652423,0.3392353715309784
0,69,12,1.0526746E7,5263157.0,2.0000820800139536,0.3010478187468213
0,69,13,1.0885191E7,5263157.0,2.068186641591729,0.31558972869453344
0,69,14,1.1454042E7,5263157.0,2.1762683499656195,0.33771244604622097
0,69,15,1.3801486E7,5263157.0,2.6222827857880735,0.4186795239997829
0,69,16,1.412818E7,5263157.0,2.6843546563402914,0.428839894178109
0,69,17,1.2140112E7,5263157.0,2.3066216721256843,0.3629763681743271
0,69,18,1.2365182E7,5263157.0,2.3493849793954467,0.3709541877983699
0,70,0,1.2266316E7,4545454.0,2.6985898438307814,0.43113688155647145
0,70,1,1.2596508E7,4545454.0,2.771232092547851,0.44267289975979107
0,70,2,9817804.0,4545454.0,2.159917139190057,0.33443709064964383
0,70,3,9493518.0,4545454.0,2.0885742106289054,0.31984991110415395
0,70,4,1.1342661E7,4545454.0,2.4953857194462863,0.39713768538213395
0,70,5,8197794.0,4545454.0,1.8035148964217875,0.2561197337944233
0,70,6,7567654.0,4545454.0,1.6648840797860895,0.221384000447849
0,70,7,6850206.0,4545454.0,1.5070455008454602,0.1781263647683763
0,70,8,7356882.0,4545454.0,1.618514234221708,0.20911652321141144
0,70,9,1.0541922E7,4545454.0,2.319223118306774,0.36534253147035517
0,70,10,1.0780648E7,4545454.0,2.3717428446091415,0.37506759901704856
0,70,11,1.2060123E7,4545454.0,2.6532273783872853,0.4237744700906738
0,70,12,1.294793E7,4545454.0,2.848544941825393,0.45462307576138594
0,70,13,1.1090393E7,4545454.0,2.4398867527864105,0.387369669051295
0,70,14,1.2646103E7,4545454.0,2.782142993857159,0.44437944767154464
0,70,15,1.1259783E7,4545454.0,2.477152557258307,0.3939527537538792
0,70,16,1.3374189E7,4545454.0,2.942321933078632,0.4686901891632575
0,70,17,1.4935006E7,4545454.0,3.2857017142842055,0.5166281343515053
0,70,18,1.6514943E7,4545454.0,3.6332878959945476,0.5602998120350263
0,70,19,1.1317051E7,4545454.0,2.4897515187701824,0.39615600596650563
0,70,20,1.2449512E7,4545454.0,2.738892968667156,0.4375750610873042
0,70,21,1.2245196E7,4545454.0,2.6939434432732132,0.430388473891723
0,71,0,1.4484615E7,4166666.0,3.476308156209305,0.5411182673765735
0,71,1,1.2176315E7,4166666.0,2.922316067570571,0.46572718592353834
0,71,2,1.1055286E7,4166666.0,2.6532690645230503,0.4237812934472632
0,71,3,1.0753613E7,4166666.0,2.580867532938805,0.4117657142726225
0,71,4,1.125212E7,4166666.0,2.700509232081477,0.4314456663182634
0,71,5,1.4937913E7,4166666.0,3.585099693615951,0.5545012369313768
0,71,6,1.3475159E7,4166666.0,3.2340386774461884,0.5097452095410098
0,71,7,8292738.0,4166666.0,1.9902574384411902,0.29890925573796556
0,71,8,8656726.0,4166666.0,2.0776145724183315,0.3175649827796379
0,71,9,1.373324E7,4166666.0,3.2959781273565003,0.5179843209862749
0,71,10,1.0247171E7,4166666.0,2.4593214334914295,0.39081529476904403
0,71,11,1.4159746E7,4166666.0,3.3983395837343333,0.5312667741719856
0,71,12,1.2322059E7,4166666.0,2.9572946331671415,0.4708945951329161
0,71,13,1.5922757E7,4166666.0,3.8214622914339667,0.5822295785087339
0,71,14,1.3886547E7,4166666.0,3.33277181324349,0.5228055795946152
0,71,15,1.1928271E7,4166666.0,2.8627854980456795,0.4567888085507455
0,71,16,1.3458757E7,4166666.0,3.2301021968163517,0.5092162631395487
0,71,17,9568948.0,4166666.0,2.296547887447662,0.3610755057249586
0,71,18,1.624242E7,4166666.0,3.898181423709028,0.5908620475784706
0,71,19,1.5242303E7,4166666.0,3.6581533053045288,0.5632619018655701
0,71,20,1.0774606E7,4166666.0,2.5859058537449364,0.41261270927470917
0,71,21,1.24501E7,4166666.0,2.9880244780839167,0.47538415092556624
0,71,22,1.6018622E7,4166666.0,3.844469895115183,0.5848364644240728
0,71,23,8112281.0,4166666.0,1.9469477515116402,0.28935429690541853
0,72,0,9775154.0,4000000.0,2.4437885,0.3880636167679091
0,72,1,8626785.0,4000000.0,2.15669625,0.3337889831933837
0,72,2,1.5300921E7,4000000.0,3.82523025,0.5826575815275152
0,72,3,1.4354498E7,4000000.0,3.5886245,0.5549280177900341
0,72,4,8020331.0,4000000.0,2.00508275,0.30213230071020974
0,72,5,8305523.0,4000000.0,2.07638075,0.31730699390767386
0,72,6,9275961.0,4000000.0,2.31899025,0.36529892268710334
0,72,7,1.2781042E7,4000000.0,3.1952605,0.5045062706636473
0,72,8,1.4096066E7,4000000.0,3.5240165,0.5470379331799012
0,72,9,9085393.0,4000000.0,2.27134825,0.35628372667161035
0,72,10,7657816.0,4000000.0,1.914454,0.282044935694846
0,72,11,1.1878719E7,4000000.0,2.96967975,0.4727096175640478
0,72,12,1.0043482E7,4000000.0,2.5108705,0.3998243142319504
0,72,13,8789796.0,4000000.0,2.197449,0.3419188044395068
0,72,14,8393345.0,4000000.0,2.09833625,0.32187508338967974
0,72,15,1.2318361E7,4000000.0,3.07959025,0.4884929359803123
0,72,16,1.2467459E7,4000000.0,3.11686475,0.49371795736087126
0,72,17,1.1272853E7,4000000.0,2.81821325,0.44997385243345905
0,72,18,1.0700634E7,4000000.0,2.6751585,0.42734951855766784
0,72,19,1.3209884E7,4000000.0,3.302471,0.5188390126316751
0,72,20,1.0578759E7,4000000.0,2.64468975,0.42237473203626885
0,72,21,7956751.0,4000000.0,1.98918775,0.29867577605597223
0,72,22,8034356.0,4000000.0,2.008589,0.3028910799574302
0,72,23,7969650.0,4000000.0,1.9924125,0.2993792577461491
0,72,24,1.0441901E7,4000000.0,2.61047525,0.4167195800062702
0,73,0,1.231408E7,4166666.0,2.9553796728607478,0.47061328191315654
0,73,1,1.1153483E7,4166666.0,2.676836348293816,0.427621820867368
0,73,2,1.214592E7,4166666.0,2.9150212664034028,0.46464172748198235
0,73,3,1.1301387E7,4166666.0,2.71233331397333,0.4333430581760584
0,73,4,1.0802102E7,4166666.0,2.592504894800783,0.41371958503522066
0,73,5,8136014.0,4166666.0,1.9526436724229876,0.2906229984238293
0,73,6,1.0942241E7,4166666.0,2.6261382601821217,0.41931758696804616
0,73,7,1.3359634E7,4166666.0,3.2063126730100278,0.5060058715869326
0,73,8,1.1237617E7,4166666.0,2.697028511524562,0.4308855376031832
0,73,9,1.2763456E7,4166666.0,3.0632299301167887,0.48617959675209566
0,73,10,1.2192044E7,4166666.0,2.9260910281745645,0.46628783252715444
0,73,11,1.3834548E7,4166666.0,3.320292051246728,0.5211762857120172
0,73,12,1.2029195E7,4166666.0,2.8870072619211617,0.4604478762978739
0,73,13,1.1118179E7,4166666.0,2.668363386938142,0.4262449729939547
0,73,14,1.1992532E7,4166666.0,2.8782081405133026,0.4591221971780126
0,73,15,1.4985423E7,4166666.0,3.5965020954403353,0.5558803176711189
0,73,16,1.1756487E7,4166666.0,2.821557331449173,0.4504888791600399
0,73,17,9594178.0,4166666.0,2.302603088416494,0.36221908283336657
0,73,18,1.5063464E7,4166666.0,3.6152319384371103,0.558136165075117
0,73,19,1.33857E7,4166666.0,3.2125685140109623,0.5068523985773583
0,73,20,1.1733978E7,4166666.0,2.8161551705848273,0.4496565808223892
0,73,21,1.3417551E7,4166666.0,3.2202127552340407,0.5078845659106606
0,73,22,1.1352944E7,4166666.0,2.7247069959531194,0.43531980683927796
0,73,23,1.0830322E7,4166666.0,2.5992776958844312,0.4148526801734761
0,74,0,8372091.0,4761904.0,1.7581393913023027,0.2450533044542302
0,74,1,1.1248953E7,4761904.0,2.3622805079648814,0.373331466447724
0,74,2,1.2182495E7,4761904.0,2.5583243593318974,0.4079556060291162
0,74,3,1.0663138E7,4761904.0,2.239259338281494,0.3501043940088255
0,74,4,8970839.0,4761904.0,1.8838764914202386,0.2750524266665547
0,74,5,1.30083E7,4761904.0,2.7317434370789497,0.4364399083721873
0,74,6,1.1549525E7,4761904.0,2.425400638064102,0.38478348748635555
0,74,7,9274855.0,4761904.0,1.9477198616351779,0.28952649294563265
0,74,8,1.494161E7,4761904.0,3.1377386020381763,0.4966167606591487
0,74,9,1.2218477E7,4761904.0,2.565880580540893,0.409236439872505
0,74,10,1.1964107E7,4761904.0,2.5124628719940594,0.4000996526744185
0,74,11,1.5964384E7,4761904.0,3.352521176403388,0.5253715297797416
0,74,12,1.6060346E7,4761904.0,3.372673199627712,0.5279742615940952
0,74,13,8455539.0,4761904.0,1.7756634741061559,0.24936066122454806
0,74,14,9331795.0,4761904.0,1.9596772635483621,0.29218455390697806
0,74,15,1.0980914E7,4761904.0,2.3059923089587695,0.36285785448411967
0,74,16,1.1307132E7,4761904.0,2.374498099919696,0.3755718263944653
0,74,17,1.4227826E7,4761904.0,2.98784393805503,0.47535790953841645
0,74,18,1.2627311E7,4761904.0,2.6517357342777177,0.42353024112656495
0,74,19,9295922.0,4761904.0,1.9521439323430292,0.2905118352148333
0,74,20,1.248743E7,4761904.0,2.622360719577715,0.418692430964675
0,75,0,1.4167965E7,5555555.0,2.5502339550233954,0.40658002385158715
0,75,1,1.1947436E7,5555555.0,2.1505386950538696,0.33254726130405315
0,75,2,1.5737086E7,5555555.0,2.8326757632675763,0.45219686669042386
0,75,3,1.1223822E7,5555555.0,2.020288162028816,0.3054133190770473
0,75,4,1.1612217E7,5555555.0,2.090199269019927,0.3201876915227412
0,75,5,8752759.0,5555555.0,1.5754967775496778,0.19741751922450632
0,75,6,1.2047622E7,5555555.0,2.1685721768572175,0.33617388140253873
0,75,7,1.2633494E7,5555555.0,2.274029147402915,0.35679602696346696
0,75,8,1.3845248E7,5555555.0,2.492144889214489,0.39657328788967544
0,75,9,8011468.0,5555555.0,1.4420643842064385,0.1589846508697917
0,75,10,1.4600019E7,5555555.0,2.6280036828003683,0.4196259694945762
0,75,11,1.1192958E7,5555555.0,2.0147326414732643,0.3042174226673691
0,75,12,7890966.0,5555555.0,1.4203740220374022,0.15240272066352697
0,75,13,1.032494E7,5555555.0,1.8584893858489386,0.26916008510868883
0,75,14,1.221546E7,5555555.0,2.198783019878302,0.34218237446359023
0,75,15,1.1803856E7,5555555.0,2.1246942924694294,0.3272964512594535
0,75,16,1.2254419E7,5555555.0,2.2057956405795642,0.34356527406981746
0,75,17,1.2017842E7,5555555.0,2.1632117763211776,0.3350990385262347
0,76,0,1.1788934E7,6250000.0,1.88622944,0.2755945189767746
