 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,53,12,1.3199394E7,2941176.0,0.22282659340269712,-0.6520329792126934
0,53,13,7134607.0,2941176.0,0.4122407863530535,-0.38484904212551296
0,53,14,1.1535247E7,2941176.0,0.25497295376509926,-0.5935058848740105
0,53,15,1.3618839E7,2941176.0,0.21596378369698033,-0.6656190722717117
0,53,16,1.481408E7,2941176.0,0.19853922754568626,-0.7021536721578159
0,53,17,1.1218988E7,2941176.0,0.2621605442487326,-0.5814326700236971
0,53,18,7966118.0,2941176.0,0.36921069961554676,-0.432725721739683
0,53,19,7982466.0,2941176.0,0.3684545602824992,-0.43361606393893964
0,53,20,7337971.0,2941176.0,0.4008159748791594,-0.39705497760086556
0,53,21,1.3016165E7,2941176.0,0.22596333098113,-0.645962031846573
0,53,22,7069241.0,2941176.0,0.4160525861262899,-0.3808517741301354
0,53,23,7370545.0,2941176.0,0.39904457540114063,-0.3989785886003183
0,53,24,1.1253802E7,2941176.0,0.2613495421369596,-0.582778256414006
0,53,25,1.1573866E7,2941176.0,0.2541221749068116,-0.5949574364078251
0,53,26,7092940.0,2941176.0,0.4146624671856804,-0.3823052726461836
0,53,27,1.3021061E7,2941176.0,0.22587836736192235,-0.6461253599836378
0,53,28,7025103.0,2941176.0,0.4186666017565863,-0.37813168265150715
0,53,29,6729957.0,2941176.0,0.4370274579763288,-0.3594912759060469
0,53,30,1.131195E7,2941176.0,0.26000609974407596,-0.5850164633594929
0,53,31,6689368.0,2941176.0,0.43967920437326813,-0.35686407483859467
0,53,32,8306431.0,2941176.0,0.3540842029507017,-0.45089344834603035
0,53,33,8322979.0,2941176.0,0.35338020196854997,-0.4517577853800811
0,54,0,6509310.0,4000000.0,0.614504455925436,-0.21147496358824744
0,54,1,6604985.0,4000000.0,0.6056031921344257,-0.21781184433573644
0,54,2,7169383.0,4000000.0,0.5579280671711917,-0.2534217903892989
0,54,3,7029506.0,4000000.0,0.5690300285681525,-0.24486481462893742
0,54,4,6604653.0,4000000.0,0.6056336343483905,-0.2177900139467398
0,54,5,1.1860666E7,4000000.0,0.33724918988528974,-0.47204908488443753
0,54,6,1.1549028E7,4000000.0,0.34634949365435774,-0.46048544294349614
0,54,7,9960537.0,4000000.0,0.401584773993611,-0.3962227617393113
0,54,8,7073360.0,4000000.0,0.5655021093228678,-0.24756577081708722
0,54,9,8060134.0,4000000.0,0.496269664995644,-0.3042822706975776
0,54,10,1.0364996E7,4000000.0,0.38591428303493797,-0.413509147501506
0,54,11,1.0392053E7,4000000.0,0.3849095072936984,-0.4146413616666516
0,54,12,7574875.0,4000000.0,0.528061519166983,-0.27731547921164046
0,54,13,7906042.0,4000000.0,0.50594216423338,-0.29589912582796357
0,54,14,1.1539707E7,4000000.0,0.3466292515052592,-0.4601347906374488
0,54,15,7059073.0,4000000.0,0.5666466404299828,-0.24668768176098535
0,54,16,1.1980578E7,4000000.0,0.3338737079296174,-0.47641777965982024
0,54,17,1.1225278E7,4000000.0,0.3563386136182997,-0.4481371140151879
0,54,18,7143264.0,4000000.0,0.5599681042167838,-0.25183670970299404
0,54,19,1.3209894E7,4000000.0,0.3028033381645606,-0.5188393413963467
0,54,20,7748294.0,4000000.0,0.516242672257919,-0.28714609983052863
0,54,21,1.265207E7,4000000.0,0.3161537993387643,-0.5001015947397535
0,54,22,8776502.0,4000000.0,0.4557624438529154,-0.3412614648060056
0,54,23,7269763.0,4000000.0,0.5502242645324201,-0.25946026141966466
0,54,24,1.0894627E7,4000000.0,0.3671534601414073,-0.4351523745425378
0,55,0,6884186.0,7142857.0,1.0375746675060784,0.016019359860308082
0,55,1,7020450.0,7142857.0,1.0174357769088875,0.007507005008451356
0,55,2,6771335.0,7142857.0,1.0548668763249787,0.023197655344210633
0,55,3,6540236.0,7142857.0,1.092140558842219,0.038278535805717696
0,55,4,7009286.0,7142857.0,1.0190562918962074,0.008198174766644514
0,55,5,1.2517149E7,7142857.0,0.5706456797789976,-0.24363346632439614
0,55,6,7328395.0,7142857.0,0.9746823144767716,-0.011136914098307773
0,55,7,7701370.0,7142857.0,0.9274787472878202,-0.032696033240004425
0,55,8,1.0105998E7,7142857.0,0.7067938267947411,-0.15070725231848173
0,55,9,6926936.0,7142857.0,1.0311712133618673,0.013330780555009185
0,55,10,7935028.0,7142857.0,0.9001678380971057,-0.04567650793439469
0,55,11,8191697.0,7142857.0,0.871963037695364,-0.0595019243164791
0,55,12,7433116.0,7142857.0,0.9609505623213737,-0.01729895474904974
0,55,13,1.2091793E7,7142857.0,0.5907194243235887,-0.22861874822491537
0,56,0,7662623.0,2.0E7,2.6100722950874653,0.4166525368105879
0,56,1,8337197.0,2.0E7,2.398887779669834,0.3800099320820094
0,56,2,1.220697E7,2.0E7,1.6384082208770891,0.21442211841719613
0,56,3,9907991.0,2.0E7,2.018572685421293,0.30504439224474306
0,56,4,8796141.0,2.0E7,2.2737243525314113,0.3567378132845565
0,57,0,9438282.0,5.0E7,5.297574283116355,0.7240770551461826
0,57,1,6584898.0,5.0E7,7.593132042440141,0.8804209522030211
0,58,0,1.0285124E7,1.6666666E7,1.6204633021439507,0.20963920022053054
0,58,1,7244143.0,1.6666666E7,2.300709138403259,0.36186171750786544
0,58,2,1.0475821E7,1.6666666E7,1.5909651377204708,0.20166066320314396
0,58,3,1.432226E7,1.6666666E7,1.1636896690885377,0.06583717879187091
0,58,4,9980696.0,1.6666666E7,1.6698901559570596,0.22268790454239054
0,58,5,6888052.0,1.6666666E7,2.4196486902247543,0.3837523151654397
0,59,0,1.267253E7,6666666.0,0.5260722207799075,-0.27895463049807223
0,59,1,7208769.0,6666666.0,0.9247995046033518,-0.0339524115663752
0,59,2,1.3678237E7,6666666.0,0.48739219827818453,-0.31212142687852384
0,59,3,1.0584903E7,6666666.0,0.6298277839674109,-0.2007781849862622
0,59,4,1.127518E7,6666666.0,0.5912691416012871,-0.22821478628415431
0,59,5,8488049.0,6666666.0,0.7854179446890563,-0.10489918049059647
0,59,6,1.1992685E7,6666666.0,0.5558943639393513,-0.25500772913188013
0,59,7,6882959.0,6666666.0,0.9685755791949363,-0.013866485067080665
0,59,8,1.2711785E7,6666666.0,0.5244476680497664,-0.28029784133335056
0,59,9,1.2732792E7,6666666.0,0.5235824161739232,-0.2810149470847393
0,59,10,8001766.0,6666666.0,0.8331493322848981,-0.07927714940380517
0,59,11,1.1126368E7,6666666.0,0.5991771978061484,-0.22244472243708396
0,59,12,7511377.0,6666666.0,0.887542457261831,-0.051810862483018305
0,59,13,1.2893536E7,6666666.0,0.5170549025496186,-0.2864633396751341
0,59,14,8243153.0,6666666.0,0.8087519423696248,-0.09218466328225788
0,60,0,7362594.0,3703703.0,0.5030432209082831,-0.2983946992471092
0,60,1,9108821.0,3703703.0,0.4066061897582574,-0.3908260143910585
0,60,2,1.1366016E7,3703703.0,0.32585762680608577,-0.4869721097426957
0,60,3,6469140.0,3703703.0,0.572518603709303,-0.24221039657406165
0,60,4,1.154424E7,3703703.0,0.3208269232101897,-0.4937291936578371
0,60,5,7043817.0,3703703.0,0.5258090890209101,-0.279171911045345
0,60,6,1.0766469E7,3703703.0,0.3440034982685595,-0.46343714094298555
0,60,7,7445029.0,3703703.0,0.49747328049360184,-0.3032302404374796
0,60,8,7207951.0,3703703.0,0.5138357627569887,-0.2891756723010663
0,60,9,1.1161951E7,3703703.0,0.33181502051030326,-0.4791039583445399
0,60,10,6734608.0,3703703.0,0.5499507914937292,-0.25967616857634557
0,60,11,8243451.0,3703703.0,0.4492903518198871,-0.3474729074616671
0,60,12,9106656.0,3703703.0,0.4067028555816756,-0.39072277827401936
0,60,13,1.0733468E7,3703703.0,0.3450611675555375,-0.462103912529066
0,60,14,8252333.0,3703703.0,0.4488067798524369,-0.34794059107840725
0,60,15,9340046.0,3703703.0,0.39654012410645517,-0.4017128618233454
0,60,16,6737137.0,3703703.0,0.5497443498625603,-0.25983922551627964
0,60,17,1.0985648E7,3703703.0,0.337140148673979,-0.47218952600376524
0,60,18,1.0603778E7,3703703.0,0.3492814542137717,-0.45682447347042093
0,60,19,7121839.0,3703703.0,0.5200486840547786,-0.2839559982370063
0,60,20,1.3165485E7,3703703.0,0.28131914623730153,-0.5508007092772275
0,60,21,1.1449615E7,3703703.0,0.3234783877012459,-0.49015473019044675
0,60,22,6794670.0,3703703.0,0.5450894598265994,-0.2635322156670435
0,60,23,8013699.0,3703703.0,0.4621714641390948,-0.3351968726810315
0,60,24,6932031.0,3703703.0,0.534288291555534,-0.27222434288342096
0,60,25,7477920.0,3703703.0,0.4952851862550014,-0.30514466136525265
0,60,26,1.2443222E7,3703703.0,0.2976482296948491,-0.5262966961327039
0,61,0,7551439.0,2857142.0,0.37835729057733236,-0.42209789318313323
0,61,1,7619881.0,2857142.0,0.37495887402966005,-0.42601636363612777
0,61,2,1.2759445E7,2857142.0,0.22392368947081945,-0.6498999588451376
0,61,3,9356864.0,2857142.0,0.3053525198186059,-0.5151984917847012
0,61,4,8180222.0,2857142.0,0.3492743839959356,-0.4568332646261861
0,61,5,1.2441143E7,2857142.0,0.22965269348644252,-0.6389284565842279
0,61,6,7450813.0,2857142.0,0.38346714647113006,-0.41627183827951514
0,61,7,1.1156106E7,2857142.0,0.2561056698457329,-0.5915808067113522
0,61,8,8424291.0,2857142.0,0.3391551882526375,-0.46960153489482626
0,61,9,8811139.0,2857142.0,0.3242647743952286,-0.48910022714166573
0,61,10,8935516.0,2857142.0,0.31975120407148283,-0.4951878114447229
0,61,11,7069520.0,2857142.0,0.4041493623329448,-0.3934581020949288
0,61,12,1.0320097E7,2857142.0,0.27685224276477244,-0.557751953942116
0,61,13,7840459.0,2857142.0,0.3644100428304006,-0.4384096627480929
0,61,14,7104843.0,2857142.0,0.4021400613637768,-0.3956226601411139
0,61,15,6777378.0,2857142.0,0.42157040672661317,-0.375129883199732
0,61,16,7078096.0,2857142.0,0.4036596847513795,-0.3939846233028832
0,61,17,1.0441823E7,2857142.0,0.2736248258565578,-0.5628445018225868
0,61,18,6740701.0,2857142.0,0.4238642242105087,-0.3727732380287231
0,61,19,6881654.0,2857142.0,0.41518245468313286,-0.38176100774943666
0,61,20,9827080.0,2857142.0,0.29074170557276424,-0.5364926661966304
0,61,21,1.0499574E7,2857142.0,0.2721198021938795,-0.5652398534035834
0,61,22,8247642.0,2857142.0,0.3464192553459522,-0.4603979761867932
0,61,23,7369283.0,2857142.0,0.3877096319954058,-0.411493409540913
0,61,24,1.1262113E7,2857142.0,0.25369502152926365,-0.5956880552204591
0,61,25,1.0818114E7,2857142.0,0.26410721868895076,-0.5782197283124495
0,61,26,9740131.0,2857142.0,0.29333712246786003,-0.5326329726049903
0,61,27,6382838.0,2857142.0,0.44762878205588175,-0.34908199657135985
0,61,28,6232738.0,2857142.0,0.4584088084562515,-0.338747045867913
0,61,29,1.0464556E7,2857142.0,0.27303040855245075,-0.5637889810505047
0,61,30,7004661.0,2857142.0,0.4078915453581551,-0.38945529650284516
0,61,31,7214672.0,2857142.0,0.39601828052612786,-0.40228476622503717
0,61,32,6968047.0,2857142.0,0.41003483472485186,-0.38717924599700226
0,61,33,6964810.0,2857142.0,0.41022540456954315,-0.386977448007801
0,61,34,9904297.0,2857142.0,0.28847499221802414,-0.5398918296918194
0,62,0,6531656.0,2631578.0,0.4028959883986542,-0.3948070568235894
0,62,1,1.0208878E7,2631578.0,0.2577734791227792,-0.5887617668240304
0,62,2,6427040.0,2631578.0,0.40945411884786775,-0.38779475580233497
0,62,3,8275151.0,2631578.0,0.3180096653221192,-0.49755968022854713
0,62,4,1.2792768E7,2631578.0,0.2057082564148744,-0.6867482768834957
0,62,5,8986045.0,2631578.0,0.29285163829026006,-0.5333523420699309
0,62,6,7291110.0,2631578.0,0.36092968011729354,-0.44257740339030144
0,62,7,6872108.0,2631578.0,0.38293606561480115,-0.41687372908223685
0,62,8,7324300.0,2631578.0,0.35929413049711234,-0.44454987746147007
0,62,9,1.2164614E7,2631578.0,0.21633057982768708,-0.6648820856847097
0,62,10,7662496.0,2631578.0,0.3434361336045069,-0.4641540137776259
0,62,11,1.054398E7,2631578.0,0.24958108797626702,-0.6027883264364325
0,62,12,9273475.0,2631578.0,0.28377474463456254,-0.5470262584694889
0,62,13,8347388.0,2631578.0,0.3152576590425652,-0.5013343536382522
0,62,14,9452518.0,2631578.0,0.27839968143937943,-0.5553312660054368
0,62,15,6943879.0,2631578.0,0.378978089911993,-0.421385897433972
0,62,16,1.1264658E7,2631578.0,0.23361366141786108,-0.6315017638502658
0,62,17,1.1240763E7,2631578.0,0.2341102645790148,-0.6305795442175303
0,62,18,1.0146504E7,2631578.0,0.2593581000904351,-0.5861001838776636
0,62,19,8510882.0,2631578.0,0.3092015610133004,-0.5097583221995367
0,62,20,1.0407662E7,2631578.0,0.2528500637318929,-0.5971369325657222
0,62,21,9555591.0,2631578.0,0.27539667614488733,-0.5600413056936386
0,62,22,6797790.0,2631578.0,0.38712257954423424,-0.4121514970213215
0,62,23,7371652.0,2631578.0,0.3569861952246254,-0.4473485778757297
0,62,24,1.4340417E7,2631578.0,0.18350777386738476,-0.7363455331764911
0,62,25,1.0137286E7,2631578.0,0.2595939386537975,-0.5857054522412405
0,62,26,1.0179253E7,2631578.0,0.2585236853824146,-0.5874996616235794
0,62,27,9733174.0,2631578.0,0.27037202869279847,-0.5680382402922411
0,62,28,7274213.0,2631578.0,0.3617680703053375,-0.4415697666694873
0,62,29,7176985.0,2631578.0,0.3666690121269586,-0.43572579151451624
0,62,30,1.0188096E7,2631578.0,0.25829929360697035,-0.5878767815270867
0,62,31,6641736.0,2631578.0,0.3962183983223663,-0.4020653619515269
0,62,32,1.0376778E7,2631578.0,0.2536026115235384,-0.5958462785331188
0,62,33,8807643.0,2631578.0,0.2987834543248404,-0.5246434560346106
0,62,34,1.4321286E7,2631578.0,0.18375291157511972,-0.7357657707689909
0,62,35,6908360.0,2631578.0,0.38092658749688785,-0.41915871387039777
0,62,36,8067275.0,2631578.0,0.32620407758505815,-0.48651061453540534
0,62,37,7326643.0,2631578.0,0.35917923119769857,-0.4446887834663292
0,63,0,6319946.0,2941176.0,0.46537992571455516,-0.3321923540519189
0,63,1,9336864.0,2941176.0,0.31500683741350416,-0.5016800194842781
0,63,2,7828026.0,2941176.0,0.3757238414895403,-0.42513124598312074
0,63,3,7250946.0,2941176.0,0.40562652100843116,-0.3918736573456508
0,63,4,6441387.0,2941176.0,0.4566060073707728,-0.34045837898066145
0,63,5,1.3792643E7,2941176.0,0.2132423785637024,-0.6711264818808496
0,63,6,6719094.0,2941176.0,0.4377340159253614,-0.35878970343333155
0,63,7,6592039.0,2941176.0,0.44617090402529475,-0.3504987546108357
0,63,8,1.3051023E7,2941176.0,0.22535980512791987,-0.6471235415632205
0,63,9,6737650.0,2941176.0,0.4365284631882036,-0.35998743351038875
0,63,10,1.1180206E7,2941176.0,0.26306992912295174,-0.579928792212077
0,63,11,6538461.0,2941176.0,0.4498269546916316,-0.3469545241714043
0,63,12,8445940.0,2941176.0,0.34823548355778045,-0.4581269783990539
0,63,13,8746627.0,2941176.0,0.3362640249778572,-0.47331959295691517
0,63,14,8797918.0,2941176.0,0.33430363865632756,-0.47585889639646933
0,63,15,6817981.0,2941176.0,0.4313851857316704,-0.3651347731543338
0,63,16,7036445.0,2941176.0,0.41799175578008496,-0.37883228390564777
0,63,17,1.5457026E7,2941176.0,0.19028084704004508,-0.7206049239748669
0,63,18,7350537.0,2941176.0,0.4001307659562832,-0.39779805454114664
0,63,19,7248559.0,2941176.0,0.4057600965929918,-0.391730664748639
0,63,20,1.1636289E7,2941176.0,0.25275893371159824,-0.5972934854181373
0,63,21,8353139.0,2941176.0,0.3521042807979132,-0.45332869485139937
0,63,22,7629854.0,2941176.0,0.3854826055649295,-0.413995214182684
0,63,23,7859160.0,2941176.0,0.3742354144717756,-0.4268551169377792
0,63,24,7566135.0,2941176.0,0.38872898778570564,-0.4103530725254896
0,63,25,9831670.0,2941176.0,0.29915324660001813,-0.5241062795582817
0,63,26,6588793.0,2941176.0,0.44639071222908355,-0.35028485006873145
0,63,27,1.138743E7,2941176.0,0.2582826853820397,-0.5879047068544788
0,63,28,7801109.0,2941176.0,0.37702024160923786,-0.4236353325973632
0,63,29,6699863.0,2941176.0,0.43899046890958815,-0.3575449087895575
0,63,30,6336717.0,2941176.0,0.46414823322550147,-0.3333432983440863
0,63,31,1.1142957E7,2941176.0,0.26394932691564726,-0.5784794411348657
0,63,32,1.2167686E7,2941176.0,0.24172024163016698,-0.6166869802907179
0,63,33,7463691.0,2941176.0,0.394064545276593,-0.40443263766267984
0,64,0,9420710.0,4166666.0,0.4422878954983223,-0.3542949462062941
0,64,1,7090231.0,4166666.0,0.5876629407419871,-0.23087169594329793
0,64,2,8394114.0,4166666.0,0.496379486864248,-0.30418617424369504
0,64,3,9179526.0,4166666.0,0.4539086222970554,-0.34303156746542024
0,64,4,8524887.0,4166666.0,0.4887649537172751,-0.310899942194442
0,64,5,1.1664383E7,4166666.0,0.3572127218387805,-0.44707308246547256
0,64,6,7757281.0,4166666.0,0.537129697892857,-0.2699208348253372
0,64,7,6718901.0,4166666.0,0.6201410022264058,-0.2075095532007327
0,64,8,6698820.0,4166666.0,0.6219999940287991,-0.20620961947840896
0,64,9,1.293221E7,4166666.0,0.32219288118581435,-0.49188405949679215
0,64,10,7360922.0,4166666.0,0.5660521874841222,-0.24714352695386135
0,64,11,6884653.0,4166666.0,0.605210749183728,-0.21809336705050208
0,64,12,9926937.0,4166666.0,0.41973329739072585,-0.37702657689418256
0,64,13,7315496.0,4166666.0,0.5695671216278432,-0.24445508838053948
0,64,14,1.2991778E7,4166666.0,0.320715609518574,-0.49387990205220805
0,64,15,1.0270458E7,4166666.0,0.4056942738094056,-0.3918011221219686
0,64,16,8887002.0,4166666.0,0.46884945001700234,-0.32896658910401505
0,64,17,7002753.0,4166666.0,0.5950039934294412,-0.22548011945035779
0,64,18,1.2852744E7,4166666.0,0.32418493669523024,-0.4892071685810382
0,64,19,7218033.0,4166666.0,0.5772578207941138,-0.2386301744701724
0,64,20,6579299.0,4166666.0,0.6332993834145553,-0.19839093480512493
0,64,21,1.2772058E7,4166666.0,0.3262329375579096,-0.48647219327274077
0,64,22,6245098.0,4166666.0,0.6671898503434214,-0.17575056904503764
0,64,23,1.0857114E7,4166666.0,0.383772888448993,-0.4159257091547115
0,65,0,6716475.0,7692307.0,1.1452893072631105,0.058915206044733485
0,65,1,6409959.0,7692307.0,1.2000555697782154,0.07920135695534523
0,65,2,1.229676E7,7692307.0,0.6255555935059316,-0.20373408824077693
0,65,3,7404930.0,7692307.0,1.0388088746281194,0.016535651185949917
0,65,4,7521333.0,7692307.0,1.0227318747886844,0.00976179152019422
0,65,5,1.2195952E7,7692307.0,0.6307262442489114,-0.20015909782330735
0,65,6,7374021.0,7692307.0,1.04316315345454,0.01835223853548454
0,65,7,6944372.0,7692307.0,1.1077037635656615,0.04442363128557452
0,65,8,1.1117336E7,7692307.0,0.6919199887455052,-0.1599441229642471
0,65,9,8118241.0,7692307.0,0.9475337083488898,-0.02340533113348619
0,65,10,7750788.0,7692307.0,0.9924548316893714,-0.003289249597031528
0,65,11,7735138.0,7692307.0,0.9944628007929529,-0.002411457599882772
0,65,12,7737058.0,7692307.0,0.9942160185434825,-0.0025192439037189708
0,66,0,1.1056956E7,2.5E7,2.2610201216320296,0.35430442730549805
0,66,1,7736019.0,2.5E7,3.2316363235405703,0.5094224809495971
0,66,2,9493404.0,2.5E7,2.6334073636811413,0.4205180456288656
0,66,3,9518999.0,2.5E7,2.6263265706824845,0.419348727475926
0,67,0,8482046.0,5.0E7,5.894804154563651,0.7704693809314984
0,67,1,1.0078742E7,5.0E7,4.960936593078779,0.6955636762496546
0,68,0,7405529.0,1.4285714E7,1.9290605708248527,0.2853458643271439
0,68,1,8061707.0,1.4285714E7,1.7720457962563017,0.248474941481279
0,68,2,7880873.0,1.4285714E7,1.8127070440038813,0.2583276223785152
0,68,3,1.0111147E7,1.4285714E7,1.4128677982824303,0.15010152691403306
0,68,4,6728488.0,1.4285714E7,2.123168533554641,0.3269844691013464
0,68,5,7790781.0,1.4285714E7,1.8336690506381839,0.26332095486108076
0,68,6,7537845.0,1.4285714E7,1.8951986940564578,0.2776547484511642
0,69,0,1.3065724E7,5882352.0,0.45021247961460076,-0.3465824707912084
0,69,1,7082293.0,5882352.0,0.8305716806689585,-0.08062288076150478
0,69,2,1.4196201E7,5882352.0,0.4143609970019444,-0.38262113063737896
0,69,3,1.0109456E7,5882352.0,0.5818663239644151,-0.23517677726207195
0,69,4,9163001.0,5882352.0,0.6419678443776226,-0.19248672482694512
0,69,5,9723529.0,5882352.0,0.604960606380667,-0.21827290466739385
0,69,6,1.0551006E7,5882352.0,0.5575157477874622,-0.25374286087064446
0,69,7,6241003.0,5882352.0,0.9425331152700936,-0.025703382208197803
0,69,8,6694960.0,5882352.0,0.878623920083167,-0.05619697746642346
0,69,9,7326172.0,5882352.0,0.8029229998968083,-0.09532610145027172
0,69,10,7457795.0,5882352.0,0.7887521713857782,-0.10305943216040701
0,69,11,1.3119471E7,5882352.0,0.4483680782555943,-0.34836531474553656
0,69,12,1.1271462E7,5882352.0,0.5218801252224423,-0.28242924208030745
0,69,13,7258693.0,5882352.0,0.810387214337347,-0.09130741955614334
0,69,14,6570861.0,5882352.0,0.8952178413148596,-0.04807127108718862
0,69,15,7483049.0,5882352.0,0.7860902688195681,-0.1045275799157653
0,69,16,7602940.0,5882352.0,0.7736943866451662,-0.11143055405085667
0,70,0,1.0813343E7,3571428.0,0.33027972940468087,-0.48111807988968397
0,70,1,7489197.0,3571428.0,0.4768772940543559,-0.32159335548950757
0,70,2,8319029.0,3571428.0,0.4293082762423355,-0.3672307390730161
0,70,3,1.3528775E7,3571428.0,0.2639875376743275,-0.5784165748234328
0,70,4,7265723.0,3571428.0,0.4915447506049983,-0.30843693753459245
0,70,5,9267831.0,3571428.0,0.38535748008352766,-0.4141362066079803
0,70,6,1.3249732E7,3571428.0,0.26954718782236503,-0.5693651947928665
0,70,7,1.1538325E7,3571428.0,0.3095274227411691,-0.5093008683964103
0,70,8,9150687.0,3571428.0,0.39029069620674384,-0.40861180135577796
0,70,9,1.2266421E7,3571428.0,0.29115485274800207,-0.5358759670049823
0,70,10,8977497.0,3571428.0,0.3978200159799552,-0.40031336949978197
0,70,11,7130768.0,3571428.0,0.5008475945368016,-0.30029440770786187
0,70,12,7084856.0,3571428.0,0.5040932377454108,-0.29748912844868025
0,70,13,7159348.0,3571428.0,0.4988482191395082,-0.30203157385012147
0,70,14,8736445.0,3571428.0,0.40879648415345143,-0.3884928479988851
0,70,15,1.1894967E7,3571428.0,0.30024698681383477,-0.522521342348673
0,70,16,7541028.0,3571428.0,0.4735996206352768,-0.32458865416535604
0,70,17,1.0297346E7,3571428.0,0.34682995016385776,-0.4598834064978236
0,70,18,1.280466E7,3571428.0,0.27891626954561854,-0.5545261520379897
0,70,19,1.221075E7,3571428.0,0.2924822799582335,-0.5339004405201806
0,70,20,8300007.0,3571428.0,0.4302921672234734,-0.366236559477716
0,70,21,9968345.0,3571428.0,0.35827692560801216,-0.4457811611439772
0,70,22,7095581.0,3571428.0,0.5033312987336767,-0.2981460629573334
0,70,23,7895182.0,3571428.0,0.45235537318835717,-0.3445202466599962
0,70,24,1.1354822E7,3571428.0,0.3145296333134945,-0.5023384313689185
0,70,25,1.0198717E7,3571428.0,0.3501840476601125,-0.45570364172197325
0,70,26,1.0734597E7,3571428.0,0.3327025690857328,-0.47794384555303054
0,70,27,6948520.0,3571428.0,0.5139839850788369,-0.2890504127172621
0,71,0,1.1909267E7,2777777.0,0.23324500156054945,-0.6321876544107503
0,71,1,6987790.0,2777777.0,0.3975186718547638,-0.40064246727658787
0,71,2,6585145.0,2777777.0,0.42182472823301537,-0.3748679646146484
0,71,3,9272042.0,2777777.0,0.29958632629144694,-0.5234780125736732
0,71,4,1.3333513E7,2777777.0,0.2083304677469471,-0.6812472110567745
0,71,5,1.0941552E7,2777777.0,0.25387413047070473,-0.5953815510609782
0,71,6,1.5252366E7,2777777.0,0.1821210558414347,-0.7396398405471355
0,71,7,1.3341695E7,2777777.0,0.2082027058780762,-0.6815136305397917
0,71,8,1.0512357E7,2777777.0,0.2642392186642824,-0.5780027234912273
0,71,9,1.1676327E7,2777777.0,0.23789818493435477,-0.6236088714389889
0,71,10,7586245.0,2777777.0,0.36615967451618026,-0.43632948663026994
0,71,11,7319927.0,2777777.0,0.3794815166872566,-0.4208093723277051
0,71,12,1.1513332E7,2777777.0,0.24126612521900698,-0.6175036505868631
0,71,13,1.3365902E7,2777777.0,0.20782562972555088,-0.6823008948827625
0,71,14,8063207.0,2777777.0,0.34450027141805983,-0.46281043159287427
0,71,15,9208257.0,2777777.0,0.3016615413753113,-0.520480054203949
0,71,16,1.0790927E7,2777777.0,0.2574178288853219,-0.5893613769406995
0,71,17,1.0535624E7,2777777.0,0.26365566956451747,-0.5789628853068742
0,71,18,7416045.0,2777777.0,0.37456312630249683,-0.4264749787802549
0,71,19,9274024.0,2777777.0,0.2995223001363809,-0.5235708378301356
0,71,20,1.1563388E7,2777777.0,0.24022172394457403,-0.6193877206523375
0,71,21,7186956.0,2777777.0,0.38650257494271567,-0.4128476083958826
0,71,22,1.1985926E7,2777777.0,0.23175322457355402,-0.6349742144444862
0,71,23,8968083.0,2777777.0,0.30974033135063533,-0.5090022413896813
0,71,24,1.0434868E7,2777777.0,0.26620145075146134,-0.574789582025741
0,71,25,1.2014038E7,2777777.0,0.2312109384038905,-0.6359916236421754
0,71,26,7943960.0,2777777.0,0.34967157437852153,-0.4563396710717099
0,71,27,1.101243E7,2777777.0,0.2522401504481754,-0.5981857832259269
0,71,28,1.2094368E7,2777777.0,0.22967525049676016,-0.6388858012864373
0,71,29,1.2417251E7,2777777.0,0.22370305633670448,-0.6503280823267136
0,71,30,8466495.0,2777777.0,0.3280905498674481,-0.48400627860367074
0,71,31,1.0048116E7,2777777.0,0.276447544992514,-0.5583872624839297
0,71,32,7687884.0,2777777.0,0.36131879721390175,-0.44210944415043957
0,71,33,1.1461631E7,2777777.0,0.24235442582299152,-0.6155490448789054
0,71,34,9954834.0,2777777.0,0.279038003044551,-0.5543366447959622
0,71,35,1.0792066E7,2777777.0,0.25739066087994644,-0.5894072150147188
0,72,0,7004755.0,2631578.0,0.3756845171601291,-0.42517670286175896
0,72,1,6891143.0,2631578.0,0.38187830378792026,-0.41807501513505557
0,72,2,8813527.0,2631578.0,0.29858398346087783,-0.5249334922610921
0,72,3,8172689.0,2631578.0,0.3219965913299772,-0.4921487257402471
0,72,4,6694454.0,2631578.0,0.3930982272788789,-0.405498914675807
0,72,5,6509595.0,2631578.0,0.4042614018230013,-0.3933377223702745
0,72,6,6210718.0,2631578.0,0.4237155832868277,-0.37292556335084714
0,72,7,9704316.0,2631578.0,0.27117604167053094,-0.5667486829093572
0,72,8,1.0649602E7,2631578.0,0.24710576038428478,-0.607117130462149
0,72,9,7720591.0,2631578.0,0.3408518855616105,-0.4674342991813304
0,72,10,6717563.0,2631578.0,0.39174593524467133,-0.40699550107498905
0,72,11,9231670.0,2631578.0,0.2850597995812242,-0.5450640245391807
0,72,12,1.1269621E7,2631578.0,0.23351078088606528,-0.631693063829159
0,72,13,6254030.0,2631578.0,0.4207811603078335,-0.3759437131449833
0,72,14,9089039.0,2631578.0,0.289533139862201,-0.5383017198965603
0,72,15,7129873.0,2631578.0,0.3690918477790558,-0.4328655470657099
0,72,16,6184601.0,2631578.0,0.4255048951419825,-0.3710954392905041
